iter	RMSE
0	1720.900059
1	1434.449483
2	1288.450454
3	1165.472387
4	1041.412101
5	946.519545
6	895.8248424
7	883.3241008
8	861.9592253
9	846.2769169
10	832.4962325
11	828.6337671
12	817.0326258
13	798.480659
14	792.7701947
15	785.212037
16	782.8329622
17	779.899099
18	778.0965789
19	777.5371782
20	764.7635621
21	757.4921753
22	756.9616812
23	751.6146013
24	749.6327325
25	746.116641
26	740.4279123
27	733.6208851
28	730.0889438
29	727.0229538
30	726.2340964
31	721.2244684
32	720.4805638
33	720.0048137
34	716.4811149
35	712.7220793
36	707.3519544
37	704.017375
38	701.6897352
39	701.2396271
40	697.543051
41	695.5579097
42	693.5314266
43	693.0515534
44	691.2929923
45	688.7709079
46	688.3834315
47	688.0670058
48	683.9927415
49	682.0879993
50	679.0467698
51	676.6055098
52	676.106711
53	674.9112862
54	673.1223117
55	672.1782988
56	670.6488981
57	669.9113501
58	668.4817595
59	668.0592758
60	665.3440476
61	663.955186
62	663.0412304
63	661.5885444
64	660.9994104
65	660.1295447
66	656.9226912
67	656.6743243
68	653.9676743
69	653.439183
70	652.2599228
71	650.7359092
72	650.5295386
73	648.9983544
74	647.4271451
75	646.5781987
76	646.3880742
77	645.7369682
78	645.3406244
79	644.2866063
80	641.4302799
81	640.5221992
82	639.1768538
83	638.4476516
84	637.8506006
85	636.2028921
86	635.7335466
87	635.2247999
88	633.4855121
89	633.0729343
90	632.9056315
91	632.4216561
92	632.1424986
93	631.1989172
94	629.7380511
95	628.8976557
96	628.4592975
97	627.4540516
98	627.061106
99	625.2335324
100	623.8261059
101	623.6833608
102	621.4834894
103	619.1003662
104	618.5148508
105	617.4645288
106	615.7577036
107	615.5241595
108	615.3867401
109	613.992318
110	613.6748135
111	612.8129943
112	612.3650647
113	611.8702504
114	611.375624
115	610.7528982
116	609.9103858
117	609.7413599
118	609.0730891
119	608.5018517
120	607.008591
121	606.5141258
122	606.3936194
123	606.0048475
124	605.9125203
125	604.8252875
126	604.7490732
127	603.3553952
128	603.2939302
129	602.9649782
130	602.8039981
131	601.951387
132	600.8667046
133	600.2221487
134	599.895815
135	599.3416906
136	599.2780703
137	598.1030194
138	597.9229857
139	596.8558361
140	596.4748715
141	596.1863312
142	595.7450314
143	595.1797004
144	594.7677817
145	594.3584986
146	594.2944314
147	593.9647639
148	593.433768
149	592.8000921
150	592.3114369
151	591.7319258
152	591.5982993
153	591.1347584
154	590.6829626
155	590.5063761
156	590.0947293
157	590.041153
158	589.7132116
159	588.2095702
160	587.5370014
161	586.3304477
162	585.496189
163	584.1740403
164	583.5610931
165	583.415779
166	583.3026937
167	582.4382113
168	581.9956345
169	581.9467249
170	581.5198217
171	580.8415548
172	580.7613518
173	579.0799224
174	579.0288312
175	578.3990051
176	577.5355876
177	577.4335108
178	577.1090264
